response_id,wave,response_date,country,state,dma,city_tier,age_band,gender,household_size,children_present,ethnicity,income_bracket,education_level,marital_status,primary_category,channel_preference,retailer_type,holiday_season_flag,unaided_aw_crunchwell,aided_aw_crunchwell,considers_crunchwell,consideration_set_size,purchase_frequency_qtr,price_sensitivity_1to5,promo_propensity_0to1,usage_primary,taste,quality,health,value,family_friendly,innovation,trust,likelihood_repurchase_1to5,nps_0to10,top_competitor,price_paid_usd,respondent_weight,aided_aw_honeynest,aided_aw_proteinpeak,aided_aw_morningoats,aided_aw_trailgrove,aided_aw_rootday,aided_aw_cheerios,aided_aw_field_honey,aided_aw_frosted_flakes,aided_aw_quaker,aided_aw_great_value_pl
R_00000083,2025Q3,2025-08-10,United States,NY,NYC,Tier 1,65+,Female,1,0,Hispanic,150K+,High School,Single,Bar,In-store,Club,0,0,1,0,2,5,4,0.85,Late Night,4,3,3,3,4,3,5,2,4,Kashi,3.38,0.8425,1,0,1,1,1,1,0,1,1,1
R_00000084,2024Q4,2024-11-06,United States,NY,NYC,Tier 1,18-24,Female,2,0,Non-Hispanic White,75-100K,Graduate,Single,RTE Cereal,Online,Online,1,0,1,1,4,2,2,0.804,Snack,4,2,4,3,4,4,4,4,8,Quaker,2.68,0.7879,1,1,0,0,1,1,1,0,1,1
R_00000085,2025Q4,2025-11-13,United States,GA,ATL,Tier 2,45-54,Female,1,0,Hispanic,150K+,High School,Married,RTE Cereal,In-store,Club,1,0,1,1,2,5,5,0.21,Breakfast,3,4,4,3,4,3,3,4,10,Magic Spoon,7.94,1.4463,1,0,1,1,1,1,1,1,1,0
R_00000086,2025Q4,2025-11-13,United States,NY,NYC,Tier 1,35-44,Male,5,3,Non-Hispanic White,150K+,Graduate,Married,Snacks,In-store,Supermarket,1,0,1,1,0,2,3,0.565,Multi-Use,3,4,4,4,3,3,4,2,7,Kashi,5.45,1.526,0,1,1,1,1,1,1,1,0,0
R_00000087,2024Q2,2024-04-16,United States,TX,HOU,Tier 2,55-64,Male,4,1,Non-Hispanic Black,150K+,Bachelors,Single,Plant-Based Milk,Mixed,Club,0,1,1,1,2,0,3,0.713,Breakfast,4,4,4,2,4,2,3,4,4,Magic Spoon,7.01,1.0613,0,0,0,1,1,1,1,1,1,0
R_00000088,2024Q4,2024-12-08,United States,PA,PHL,Tier 1,45-54,Female,1,0,Non-Hispanic White,50-75K,Some College,Divorced,Granola,Online,Supermarket,1,0,1,0,4,1,3,0.6,Post-Workout,5,4,3,4,4,4,4,4,8,Frosted Flakes,6.7,0.6918,1,1,0,0,0,1,1,1,1,1
R_00000089,2024Q1,2024-02-13,United States,OH,CIN,Tier 1,18-24,Other,3,0,Non-Hispanic White,50-75K,Bachelors,Married,Bar,Online,Hypermarket,0,0,1,0,4,2,4,0.925,Breakfast,3,4,3,3,3,3,3,2,10,Great Value PL,6.43,1.5078,1,0,1,1,0,1,0,1,1,1
R_00000090,2024Q3,2024-09-02,United States,OK,OK-DMA,Tier 2,18-24,Male,5,0,Non-Hispanic White,150K+,Bachelors,Married,Granola,In-store,Supermarket,0,0,1,1,2,6,3,0.208,Breakfast,4,3,3,5,4,3,4,2,5,Frosted Flakes,2.58,0.5654,1,0,1,1,0,1,1,1,0,1
R_00000091,2025Q4,2025-10-15,United States,OH,CIN,Tier 2,65+,Male,4,0,Non-Hispanic White,150K+,Graduate,Married,Snacks,In-store,Supermarket,0,0,1,0,5,3,1,0.721,Multi-Use,4,5,3,2,3,3,4,4,5,Magic Spoon,7.22,0.8035,1,1,1,1,0,1,1,1,1,1
R_00000092,2025Q2,2025-05-20,United States,MS,MS-DMA,Tier 2,45-54,Male,4,0,Asian,30-50K,Some College,Married,Plant-Based Milk,In-store,Hypermarket,0,0,1,1,3,1,3,0.867,Snack,4,3,2,4,4,3,4,4,1,Cheerios,4.45,1.2018,0,0,1,1,0,0,1,0,1,1
R_00000093,2026Q1,2026-01-18,United States,MA,BOS,Tier 2,65+,Male,3,0,Non-Hispanic Black,<30K,Bachelors,Divorced,Bar,In-store,Hypermarket,0,0,0,0,3,2,3,0.62,Multi-Use,5,4,3,3,5,3,3,3,8,Kashi,7.25,0.4087,0,0,0,1,1,0,1,1,1,1
R_00000094,2025Q1,2025-03-19,United States,MN,MIN,Tier 1,18-24,Female,1,0,Hispanic,50-75K,Bachelors,Single,Hot Cereal,Mixed,Hypermarket,0,1,1,0,4,0,2,0.708,Snack,3,3,2,4,4,3,3,5,8,Magic Spoon,7.33,0.8686,0,1,0,1,0,1,0,1,1,1
R_00000095,2025Q1,2025-01-08,United States,CA,LAX,Tier 1,18-24,Female,1,0,Non-Hispanic Black,150K+,High School,Divorced,Granola,Mixed,Hypermarket,0,0,0,0,4,1,3,0.373,Multi-Use,3,3,2,3,3,1,4,4,8,Frosted Flakes,5.84,1.4469,1,0,1,1,0,1,1,1,1,1
R_00000096,2025Q4,2025-10-10,United States,MA,BOS,Tier 2,25-34,Male,2,0,Non-Hispanic White,30-50K,Some College,Married,Plant-Based Milk,Online,Supermarket,0,1,1,0,2,2,3,0.332,Breakfast,3,3,3,4,3,3,3,4,7,Field & Honey,7.25,1.583,1,1,0,0,0,1,1,0,1,1
R_00000097,2026Q1,2026-01-26,United States,LA,LA-DMA,Tier 2,55-64,Female,1,0,Non-Hispanic White,150K+,Bachelors,Married,Granola,Mixed,Online,0,1,1,0,0,2,2,0.883,Breakfast,1,1,2,2,5,3,4,5,2,Field & Honey,2.84,1.4102,0,1,1,0,1,1,1,1,1,0
R_00000098,2025Q1,2025-03-22,United States,CO,DEN,Tier 1,25-34,Female,1,0,Non-Hispanic White,150K+,Some College,Married,Hot Cereal,Online,Hypermarket,0,1,1,1,1,1,5,0.579,Breakfast,3,3,4,4,5,4,5,4,7,Magic Spoon,3.94,1.3907,0,0,1,1,1,1,1,1,1,1
R_00000099,2026Q1,2026-01-04,United States,IL,CHI,Tier 2,35-44,Male,3,0,Non-Hispanic White,<30K,High School,Single,Bar,Mixed,Hypermarket,0,0,1,0,3,5,4,0.698,Snack,3,4,3,3,4,4,5,1,8,Field & Honey,6.35,1.3334,1,1,1,1,0,1,1,1,1,1
R_00000100,2024Q3,2024-09-05,United States,CA,SFO,Tier 1,35-44,Male,3,3,Non-Hispanic White,50-75K,Graduate,Married,Snacks,Online,Supermarket,0,1,1,1,3,2,4,0.692,Snack,4,4,4,4,3,3,4,3,8,Field & Honey,4.13,0.8703,1,1,1,0,0,1,1,1,1,1
