response_id,wave,response_date,country,state,dma,city_tier,age_band,gender,household_size,children_present,ethnicity,income_bracket,education_level,marital_status,primary_category,channel_preference,retailer_type,holiday_season_flag,unaided_aw_crunchwell,aided_aw_crunchwell,considers_crunchwell,consideration_set_size,purchase_frequency_qtr,price_sensitivity_1to5,promo_propensity_0to1,usage_primary,taste,quality,health,value,family_friendly,innovation,trust,likelihood_repurchase_1to5,nps_0to10,top_competitor,price_paid_usd,respondent_weight,aided_aw_honeynest,aided_aw_proteinpeak,aided_aw_morningoats,aided_aw_trailgrove,aided_aw_rootday,aided_aw_cheerios,aided_aw_field_honey,aided_aw_frosted_flakes,aided_aw_quaker,aided_aw_great_value_pl
R_00000083,2026Q1,2026-02-05,United States,AL,AL-DMA,Tier 2,55-64,Male,2,0,Hispanic,150K+,Bachelors,Divorced,Hot Cereal,In-store,Hypermarket,0,1,0,0,3,1,4,0.714,Breakfast,4,4,3,3,3,2,4,4,2,Great Value PL,6.96,1.1886,0,1,1,0,0,1,1,1,0,1
R_00000084,2024Q2,2024-04-07,United States,CA,LAX,Tier 1,45-54,Female,5,0,Non-Hispanic White,<30K,Some College,Single,Hot Cereal,In-store,Supermarket,0,1,1,0,5,2,3,0.388,Post-Workout,3,2,2,5,4,3,3,3,6,Cheerios,3.7,1.2428,1,1,1,0,0,1,1,0,1,1
R_00000085,2025Q3,2025-07-14,United States,TX,DAL,Tier 2,65+,Male,4,2,Asian,150K+,Some College,Married,Hot Cereal,In-store,Hypermarket,0,0,1,1,3,1,4,0.507,Breakfast,3,3,4,3,4,3,5,2,4,Kashi,6.08,0.8069,0,0,0,1,0,1,1,1,1,1
R_00000086,2025Q3,2025-09-18,United States,WA,SEA,Tier 1,65+,Female,1,0,Hispanic,<30K,Graduate,Married,Granola,In-store,Hypermarket,0,1,1,0,2,1,4,0.743,Post-Workout,4,5,4,2,4,4,4,4,5,Frosted Flakes,5.65,0.5529,1,0,1,1,0,1,0,1,1,1
R_00000087,2025Q2,2025-05-06,United States,MN,MIN,Tier 1,18-24,Male,1,0,Non-Hispanic White,50-75K,Graduate,Married,Hot Cereal,Online,Hypermarket,0,0,1,0,1,2,3,0.913,Breakfast,3,4,4,4,4,3,4,3,7,Quaker,5.69,1.1651,1,0,1,1,1,1,0,1,1,1
R_00000088,2024Q3,2024-07-14,United States,TX,DAL,Tier 2,45-54,Male,3,2,Hispanic,75-100K,High School,Single,Snacks,Online,Club,0,1,0,0,3,4,4,0.808,Snack,4,3,4,3,4,1,2,3,3,Field & Honey,6.77,0.5275,1,0,0,0,0,1,1,1,1,1
R_00000089,2025Q1,2025-02-04,United States,PA,PHL,Tier 3,18-24,Female,2,0,Non-Hispanic Black,50-75K,Some College,Single,Snacks,In-store,Club,0,0,1,0,4,3,5,0.709,Breakfast,2,5,3,1,5,3,3,3,8,Magic Spoon,6.71,0.6344,1,0,1,0,0,1,1,1,1,1
R_00000090,2025Q3,2025-07-14,United States,MD,BAL,Tier 3,35-44,Female,4,0,Non-Hispanic White,50-75K,High School,Married,Bar,In-store,Hypermarket,0,0,1,1,5,3,4,0.728,Multi-Use,2,5,5,4,3,2,3,3,4,Field & Honey,4.19,0.6776,1,1,0,1,0,1,1,1,1,1
R_00000091,2025Q4,2025-12-09,United States,NY,NYC,Tier 3,65+,Female,1,0,Non-Hispanic White,150K+,Bachelors,Single,Plant-Based Milk,Online,Supermarket,1,0,0,0,2,4,3,0.823,Breakfast,5,3,3,2,4,4,4,2,6,Quaker,2.75,0.5303,1,0,1,1,0,1,1,1,1,1
R_00000092,2024Q2,2024-04-04,United States,CA,LAX,Tier 1,45-54,Male,3,0,Non-Hispanic White,50-75K,High School,Single,Snacks,Mixed,Supermarket,0,0,1,1,0,4,3,0.374,Post-Workout,4,2,3,3,3,3,3,4,4,Magic Spoon,3.37,1.3819,0,1,1,1,0,1,0,1,0,0
R_00000093,2025Q2,2025-06-09,United States,OH,CIN,Tier 3,55-64,Female,3,1,Non-Hispanic Black,75-100K,Some College,Married,Snacks,Online,Supermarket,0,0,1,1,2,3,3,0.758,Breakfast,4,3,4,3,4,2,5,5,10,Kashi,6.03,0.5431,1,0,1,0,1,1,0,1,1,1
R_00000094,2024Q3,2024-07-24,United States,MO,STL,Tier 1,65+,Female,2,1,Non-Hispanic White,<30K,Graduate,Married,Hot Cereal,Online,Supermarket,0,0,0,0,2,6,3,0.824,Breakfast,5,2,4,3,4,5,3,4,1,Kashi,4.89,0.4703,0,0,0,0,0,1,0,1,1,1
R_00000095,2024Q4,2024-11-22,United States,NY,NYC,Tier 1,65+,Female,2,0,Hispanic,100-150K,Graduate,Married,Bar,Mixed,Hypermarket,1,0,1,1,3,3,4,0.805,Breakfast,4,4,3,4,4,4,4,4,9,Kashi,3.37,1.4705,1,1,0,1,1,0,1,1,1,1
R_00000096,2025Q4,2025-11-07,United States,OH,CIN,Tier 2,65+,Male,4,1,Non-Hispanic White,100-150K,High School,Married,Snacks,In-store,Supermarket,1,0,1,0,3,4,4,0.265,Snack,4,5,4,4,3,3,5,4,6,Frosted Flakes,4.75,1.2915,0,0,0,0,1,0,1,0,1,1
R_00000097,2024Q2,2024-04-07,United States,LA,LA-DMA,Tier 2,55-64,Female,2,0,Non-Hispanic White,30-50K,Bachelors,Married,Hot Cereal,In-store,Hypermarket,0,1,1,1,4,1,4,0.229,Post-Workout,4,3,5,1,4,2,4,4,7,Frosted Flakes,5.91,1.4654,0,0,1,1,0,1,1,1,1,1
R_00000098,2024Q1,2024-01-21,United States,IL,CHI,Tier 1,25-34,Male,3,0,Non-Hispanic White,30-50K,Some College,Married,Snacks,In-store,Supermarket,0,0,1,0,5,1,5,0.783,Snack,3,4,3,3,4,4,4,2,4,Great Value PL,7.89,1.4185,1,0,1,1,0,1,1,0,1,1
R_00000099,2024Q1,2024-03-01,United States,MD,BAL,Tier 2,65+,Male,2,1,Non-Hispanic White,<30K,Graduate,Single,Granola,Online,Drug,0,0,1,0,1,0,2,0.578,Snack,3,4,2,3,5,4,3,3,8,Quaker,3.37,1.1921,1,1,1,0,1,0,1,1,0,0
R_00000100,2025Q1,2025-03-04,United States,CA,LAX,Tier 2,18-24,Male,2,1,Non-Hispanic White,150K+,Some College,Married,Plant-Based Milk,Mixed,Online,0,0,1,0,0,5,4,0.909,Late Night,5,3,4,4,3,2,3,3,9,Field & Honey,3.72,0.9812,0,0,0,0,0,1,1,1,1,1
