Household_ID,Week_Start,Country,Country_Code,State,DMA,City,Urbanicity,Currency,Retailer,Retailer_Type,Channel,Banner_Division,Banner_Region,Category,Brand,Manufacturer,Product_SKU,Product_Description,Pack_Weight_oz,Units,Unit_Price,Discount_Percent,Total_Price_Paid,Promotion_Type,Children_Flag,Income_Bracket,Ethnicity,Price_Sensitivity_Segment,Brand_Loyalty_Segment,Adopter_Type,Switching_Flag
HH200557,2024-09-09,United States,USA,MI,DET,Detroit,Suburban,USD,Whole Foods,Supermarket,Grocery Premium,Whole Foods National,Whole Foods National,Hot Cereal,MorningOats,Acme Corp,MO007,MorningOats Steel Cut 30oz,30.0,1,6.87,0.14,6.87,Bundle,No,100-150K,Non-Hispanic White,Medium,Multi-Brand Switcher,Late Mainstream,No
HH204715,2024-07-22,United States,USA,TX,DAL,Arlington,Suburban,USD,Target,Hypermarket,Mass,Target Central,Target Central,Granola,TrailGrove,Acme Corp,TG002,TrailGrove PB Chocolate 12oz,12.0,4,6.49,0.0,25.96,None,No,150K+,Non-Hispanic White,High,Acme Loyal,Late Mainstream,No
HH204809,2025-03-03,United States,USA,FL,MIA,Miami,Urban,USD,Wegmans,Supermarket,Grocery,Wegmans Northeast,Wegmans Northeast,RTE Cereal,Crunchwell,Acme Corp,CR006,Crunchwell Cinnamon Twist 14oz,14.0,2,3.3,0.28,6.6,Multi-Buy,No,50-75K,Hispanic,Medium,Multi-Brand Switcher,Innovator,No
HH201760,2025-05-05,United States,USA,CA,LAX,Los Angeles,Urban,USD,Sams Club,Hypermarket,Club,Sams Club National,Sams Club National,RTE Cereal,Honey Nut Cheerios,General Mills,GM002,Honey Nut Cheerios 14oz,14.0,4,3.77,0.16,15.08,Loyalty,No,75-100K,Non-Hispanic White,Medium,Acme Loyal,Early Adopter,No
HH202537,2025-12-29,United States,USA,CO,DEN,Aurora,Urban,USD,Meijer,Hypermarket,Grocery,Meijer Midwest,Meijer Midwest,RTE Cereal,Crunchwell,Acme Corp,CR007,Crunchwell Berry Burst 13oz,13.0,1,4.31,0.08,4.31,Multi-Buy,No,75-100K,Non-Hispanic White,Medium,Multi-Brand Switcher,Late Mainstream,No
HH201312,2024-10-14,United States,USA,MN,MIN,St Paul,Suburban,USD,CVS,Convenience,Drug,CVS National,CVS National,RTE Cereal,ProteinPeak,Acme Corp,PP001,ProteinPeak Original 12oz,12.0,1,7.49,0.0,7.49,None,No,100-150K,Non-Hispanic White,Medium,Multi-Brand Switcher,Mainstream,No
HH201008,2024-01-29,United States,USA,OH,CIN,Hamilton,Suburban,USD,7-Eleven,Convenience,Convenience,7-Eleven National,7-Eleven National,RTE Cereal,Crunchwell,Acme Corp,CR005,Crunchwell Multigrain 13oz,13.0,1,3.5,0.22,3.5,Multi-Buy,No,75-100K,Hispanic,Medium,Multi-Brand Switcher,Innovator,No
HH200526,2025-12-08,United States,USA,PA,PIT,Monroeville,Suburban,USD,Walmart.com,Online,E-commerce,Walmart.com E-Commerce,Walmart.com E-Commerce,RTE Cereal,ProteinPeak,Acme Corp,PP001,ProteinPeak Original 12oz,12.0,1,7.49,0.0,7.49,None,No,100-150K,Non-Hispanic White,Medium,Multi-Brand Switcher,Mainstream,No
HH203091,2024-06-17,United States,USA,WA,SEA,Bellevue,Suburban,USD,Walgreens,Convenience,Drug,Walgreens National,Walgreens National,RTE Cereal,ProteinPeak,Acme Corp,PP002,ProteinPeak Chocolate Hazelnut,12.0,2,5.84,0.22,11.68,Multi-Buy,No,100-150K,Non-Hispanic White,High,Multi-Brand Switcher,Late Mainstream,No
HH204230,2025-06-23,United States,USA,MN,MIN,Bloomington,Urban,USD,Sprouts,Supermarket,Grocery Premium,Sprouts National,Sprouts National,RTE Cereal,ProteinPeak,Acme Corp,PP002,ProteinPeak Chocolate Hazelnut,12.0,1,7.49,0.0,7.49,None,Yes,100-150K,Non-Hispanic White,Medium,Multi-Brand Switcher,Early Adopter,No
HH202990,2024-05-13,United States,USA,AR,AR-DMA,Bentonville,Rural,USD,Kroger,Supermarket,Grocery,Kroger Delta,Kroger South,RTE Cereal,Field & Honey,Larksfield Foods,PF001,Field & Honey 14oz,14.0,2,4.39,0.0,8.78,None,Yes,75-100K,Non-Hispanic White,High,Multi-Brand Switcher,Mainstream,No
HH200212,2025-02-03,United States,USA,OK,OK-DMA,Oklahoma City,Suburban,USD,Brookshires,Supermarket,Grocery,Brookshire's Texas-Louisiana,Brookshire's Southwest,RTE Cereal,ProteinPeak,Acme Corp,PP001,ProteinPeak Original 12oz,12.0,2,7.49,0.0,14.98,None,No,75-100K,Non-Hispanic White,Low,Multi-Brand Switcher,Late Mainstream,No
HH201657,2025-05-12,United States,USA,IL,CHI,Evanston,Rural,USD,Aldi,Supermarket,Discount Grocery,Aldi National,Aldi National,RTE Cereal,Frosted Flakes,Kellanova,KL001,Frosted Flakes 13.5oz,13.5,3,4.59,0.0,13.77,None,Yes,100-150K,Non-Hispanic White,High,Acme Loyal,Mainstream,No
HH200433,2025-09-22,United States,USA,MN,MIN,Minneapolis,Rural,USD,Sams Club,Hypermarket,Club,Sams Club National,Sams Club National,RTE Cereal,Honey Nut Cheerios,General Mills,GM002,Honey Nut Cheerios 14oz,14.0,1,4.49,0.0,4.49,None,No,100-150K,Non-Hispanic White,Medium,Competitor Loyal,Mainstream,No
HH204859,2024-07-29,United States,USA,MO,STL,St Charles,Suburban,USD,Walgreens,Convenience,Drug,Walgreens National,Walgreens National,Hot Cereal,MorningOats,Acme Corp,MO004,MorningOats Cup Maple,1.7,1,2.49,0.0,2.49,None,Yes,<30K,Non-Hispanic White,High,Multi-Brand Switcher,Mainstream,No
HH201105,2025-03-24,United States,USA,MI,DET,Detroit,Urban,USD,Walgreens,Convenience,Drug,Walgreens National,Walgreens National,RTE Cereal,Great Value,Walmart PL,PL002,GV Toasted Oats Original 14oz,14.0,1,2.69,0.0,2.69,None,Yes,50-75K,Non-Hispanic White,Medium,Light Buyer,Mainstream,No
HH200627,2024-12-16,United States,USA,PA,PHL,Philadelphia,Suburban,USD,Sprouts,Supermarket,Grocery Premium,Sprouts National,Sprouts National,RTE Cereal,Crunchwell,Acme Corp,CR006,Crunchwell Cinnamon Twist 14oz,14.0,1,4.59,0.0,4.59,None,No,100-150K,Non-Hispanic White,Low,Acme Loyal,Mainstream,No
HH200995,2025-07-28,United States,USA,AL,AL-DMA,Mobile,Urban,USD,Target.com,Online,E-commerce,Target.com E-Commerce,Target.com E-Commerce,RTE Cereal,Crunchwell,Acme Corp,CR003,Crunchwell Honey Nut 14oz,14.0,1,4.49,0.0,4.49,None,Yes,100-150K,Non-Hispanic White,Medium,Acme Loyal,Late Mainstream,No
HH201887,2024-08-05,United States,USA,MA,BOS,Worcester,Suburban,USD,Costco,Hypermarket,Club,Costco Northeast,Costco Northeast,RTE Cereal,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,14.0,1,4.29,0.0,4.29,None,No,150K+,Non-Hispanic White,Medium,Acme Loyal,Mainstream,No
HH200186,2024-06-03,United States,USA,MS,MS-DMA,Jackson MS,Urban,USD,Winn-Dixie,Supermarket,Grocery,Winn-Dixie Southeast,Winn-Dixie Southeast,RTE Cereal,Honey Nut Cheerios,General Mills,GM002,Honey Nut Cheerios 14oz,14.0,1,4.49,0.0,4.49,None,No,<30K,Other,Low,Competitor Loyal,Mainstream,No
HH204422,2024-12-16,United States,USA,FL,MIA,Fort Lauderdale,Rural,USD,Costco,Hypermarket,Club,Costco Southeast,Costco Southeast,Hot Cereal,Quaker,PepsiCo,QT001,Quaker Old Fashioned 18oz,18.0,1,5.99,0.0,5.99,None,No,<30K,Non-Hispanic White,Medium,Acme Loyal,Early Adopter,No
